Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00014638	0.334140395532998	chr10	92353894	92353895	MARCH5	protein_coding	ENST00000358935.2	62730	CGI:chr10:92290666-92291655	.
cg00014665	NA	chr8	141232961	141232962	SLC45A4;SLC45A4	protein_coding;protein_coding	ENST00000517878.4;ENST00000520137.1	21269;75345	CGI:chr8:141226938-141227261	.
cg00014667	0.894803057214817	chr13	113151407	113151408	.	.	.	.	CGI:chr13:113152974-113154469	N_Shore
cg00014733	0.956422826809574	chr22	29334670	29334671	AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;MIR3653;SNORD125	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;miRNA;snoRNA	ENST00000317368.10;ENST00000357586.5;ENST00000402502.4;ENST00000405198.4;ENST00000415447.4;ENST00000432560.5;ENST00000472057.1;ENST00000625572.1;ENST00000459538.1	53914;53914;32606;32606;88510;53914;6168;-1402;-1411	CGI:chr22:29313292-29316024	.
cg00014748	NA	*	-1	-1	.	.	.	.	.	.
cg00014752	0.0382121636018652	chr5	132737755	132737756	KIF3A;KIF3A;KIF3A;KIF3A;KIF3A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000378735.4;ENST00000378746.7;ENST00000403231.4;ENST00000428744.1;ENST00000618515.3	-182;-116;-335;-826;-182	CGI:chr5:132737003-132737737	S_Shore
cg00014754	0.440862036537355	chr8	142680393	142680394	JRK;JRK;JRK;JRK;JRK;PSCA;PSCA;PSCA;PSCA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000585503.1;ENST00000587499.1;ENST00000587883.4;ENST00000591180.4;ENST00000591357.4;ENST00000301258.4;ENST00000505305.1;ENST00000510969.1;ENST00000513264.1	1576;1412;1576;1442;1576;-64;10084;10071;-65	CGI:chr8:142669341-142670424	.
cg00014786	0.924692637327297	chr7	6575314	6575315	.	.	.	.	CGI:chr7:6577287-6577646	N_Shore
cg00014806	0.0411853331042814	chr19	2475660	2475661	GADD45B;GADD45B;GADD45B;GADD45B;GADD45B;GADD45B;GADD45B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000215631.7;ENST00000585359.1;ENST00000586759.1;ENST00000587345.1;ENST00000587887.4;ENST00000592937.1;ENST00000593043.1	-468;-487;-463;-489;-697;-468;-697	CGI:chr19:2474612-2476830	Island
cg00014830	0.618628041239022	chr17	79791934	79791935	.	.	.	.	CGI:chr17:79789565-79793557	Island
cg00014837	NA	chr12	6648091	6648092	ACRBP;ACRBP;ACRBP;ACRBP;ACRBP;ACRBP;ACRBP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000229243.5;ENST00000414226.5;ENST00000535884.4;ENST00000536350.4;ENST00000538524.1;ENST00000544352.1;ENST00000546114.1	-630;-679;-679;-697;-662;-807;-657	CGI:chr12:6646835-6647513	S_Shore
cg00014900	0.857777000827142	chr1	43972739	43972740	DPH2;DPH2;DPH2;DPH2;DPH2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000255108.6;ENST00000396758.5;ENST00000459879.1;ENST00000495421.1;ENST00000527319.1	2734;2713;1624;2728;1269	CGI:chr1:43974470-43975584	N_Shore
cg00014986	0.0249875162763577	chr17	81891859	81891860	ALYREF;ALYREF;ALYREF;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000505490.2;ENST00000511412.1;ENST00000512673.1;ENST00000344877.8;ENST00000357385.6;ENST00000392376.6;ENST00000571024.5;ENST00000571570.4;ENST00000571874.5;ENST00000572639.4;ENST00000572851.5;ENST00000574924.5;ENST00000577425.4;ENST00000577747.4;ENST00000578550.4;ENST00000579133.4;ENST00000579978.4;ENST00000582222.4;ENST00000583839.1;ENST00000584197.4;ENST00000584314.4;ENST00000612413.3	-272;-853;-464;137;119;-80;135;1068;112;211;123;126;135;98;108;86;138;135;-205;-153;117;145	CGI:chr17:81890636-81892105	Island
cg00014996	0.02349501166389	chr18	158348	158349	USP14;USP14;USP14;USP14;USP14;USP14;USP14	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000261601.7;ENST00000383589.5;ENST00000400266.6;ENST00000578942.4;ENST00000580410.4;ENST00000581983.1;ENST00000582707.4	-261;-244;-189;-214;-210;-511;-36	CGI:chr18:158278-159311	Island
cg00014998	0.912263243930803	chr2	176150234	176150235	AC009336.19;HOXD3;HOXD4;MIR10B	protein_coding;protein_coding;protein_coding;miRNA	ENST00000468418.4;ENST00000432796.2;ENST00000306324.3;ENST00000385011.1	-852;13276;-989;-70	CGI:chr2:176150220-176150486	Island
cg00015024	0.0747499109664552	chr10	96043288	96043289	CCNJ;CCNJ;CCNJ;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1	protein_coding;protein_coding;protein_coding;antisense;antisense;antisense;antisense;antisense;antisense;antisense	ENST00000265992.8;ENST00000403870.6;ENST00000465148.2;ENST00000416301.4;ENST00000427846.1;ENST00000449197.1;ENST00000451364.4;ENST00000452728.4;ENST00000454638.4;ENST00000458228.4	-107;-107;-296;46927;46951;-442;46868;46911;46925;46938	CGI:chr10:96043114-96044505	Island
cg00015058	0.0523418136987771	chr2	66425817	66425818	.	.	.	.	CGI:chr2:66425736-66427086	Island
cg00015121	0.821183735935883	chr14	23555424	23555425	RP11-66N24.4;RP11-66N24.4;THTPA;THTPA;THTPA;THTPA;THTPA;THTPA;THTPA;ZFHX2	processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000553985.1;ENST00000556354.4;ENST00000288014.6;ENST00000404535.3;ENST00000554789.1;ENST00000554970.1;ENST00000555446.1;ENST00000556015.4;ENST00000557630.1;ENST00000412565.2	42606;43663;-599;-584;-871;-848;-565;-848;-713;769	CGI:chr14:23555797-23556368	N_Shore
cg00015261	0.767674624552176	chr16	35795626	35795627	.	.	.	.	CGI:chr16:35574084-35575503	.
cg00015286	NA	*	-1	-1	.	.	.	.	.	.
cg00015319	0.486714326003945	chr12	54107048	54107049	FLJ12825;RP11-834C11.5	lincRNA;lincRNA	ENST00000515617.1;ENST00000513381.4	48793;18783	CGI:chr12:54106343-54107374	Island
cg00015340	0.920460592778724	chr6	19086192	19086193	.	.	.	.	CGI:chr6:19691679-19692074	.
cg00015343	0.850656820303143	chr11	44764716	44764717	TSPAN18;TSPAN18;TSPAN18;TSPAN18;TSPAN18;TSPAN18	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000340160.6;ENST00000520358.5;ENST00000520999.5;ENST00000533080.4;ENST00000533202.4;ENST00000533786.4	289;37603;37541;37612;37904;38250	CGI:chr11:44726967-44728211	.
cg00015373	0.921913561185974	chr9	131371901	131371902	.	.	.	.	CGI:chr9:131373301-131373773	N_Shore
cg00015530	0.930440823462641	chr8	143978782	143978783	PARP10;PARP10;PARP10;PARP10;PARP10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000313028.10;ENST00000524918.4;ENST00000525773.4;ENST00000526007.4;ENST00000527262.4	7673;7665;7679;5577;7641	CGI:chr8:143973125-143978137	S_Shore
cg00015572	NA	chr6	28511725	28511726	GPX6;GPX6;GPX6;GPX6	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000361902.4;ENST00000474923.1;ENST00000483058.1;ENST00000612264.3	4069;4063;16491;4069	CGI:chr6:28587086-28587347	.
cg00015603	0.908822513117888	chr2	240130456	240130457	MYEOV2	protein_coding	ENST00000307266.6	5892	CGI:chr2:240129781-240129983	S_Shore
cg00015639	0.896199638598406	chr14	24085330	24085331	NRL;NRL;NRL;NRL	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000396997.1;ENST00000397002.5;ENST00000558280.1;ENST00000561028.4	9801;-704;29681;29685	CGI:chr14:24081108-24081939	S_Shelf
cg00015699	0.95982425936796	chr12	89919812	89919813	RP11-654D12.1;RP11-654D12.2;RP11-654D12.2	processed_pseudogene;lincRNA;lincRNA	ENST00000546823.1;ENST00000547370.4;ENST00000549551.1	-35;37146;119	CGI:chr12:89707659-89710288	.
cg00015770	0.0811136991675226	chr4	121380852	121380853	QRFPR;QRFPR;QRFPR;QRFPR	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000334383.8;ENST00000394427.2;ENST00000507331.4;ENST00000512235.1	-172;208;-204;208	CGI:chr4:121380412-121381135	Island
cg00015930	0.981863391909357	chr1	46456074	46456075	LINC00505	lincRNA	ENST00000455247.1	250	CGI:chr1:46448114-46448671	.
cg00016066	0.0244683529578002	chr15	56918460	56918461	TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;ZNF280D;ZNF280D;ZNF280D;ZNF280D	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000267811.8;ENST00000333725.8;ENST00000438423.5;ENST00000557843.4;ENST00000557947.4;ENST00000558908.4;ENST00000559609.4;ENST00000560190.4;ENST00000561152.1;ENST00000559000.4;ENST00000559920.4;ENST00000560587.1;ENST00000561122.1	-166;-235;-164;-373;-689;-216;-216;-216;-1058;112;-811;34;40	CGI:chr15:56918028-56919807	Island
cg00016127	0.825299074320567	chr11	56543195	56543196	OR5M11	protein_coding	ENST00000528616.3	63	CGI:chr11:55874234-55874644	.
cg00016156	0.0385803233426615	chr5	171388179	171388180	MIR3912;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1	miRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000577566.1;ENST00000296930.8;ENST00000351986.9;ENST00000393820.2;ENST00000517671.4;ENST00000518587.1;ENST00000521672.4;ENST00000523339.1;ENST00000523622.1	-1418;530;349;327;1062;293;379;326;297	CGI:chr5:171387443-171388651	Island
cg00016223	0.0131627363768206	chr6	36547230	36547231	STK38	protein_coding	ENST00000229812.7	241	CGI:chr6:36547218-36547531	Island
cg00016238	0.892918615610381	chr1	244210763	244210764	.	.	.	.	CGI:chr1:244054972-244055236	.
cg00016255	0.13467757569922	chr17	42981911	42981912	PTGES3L;PTGES3L-AARSD1;PTGES3L-AARSD1;RUNDC1;RUNDC1;RUNDC1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000409446.6;ENST00000409399.4;ENST00000421990.5;ENST00000361677.4;ENST00000589705.1;ENST00000590836.1	-1477;-1420;-1382;1345;1329;1345	CGI:chr17:42980445-42981229	S_Shore
cg00016324	0.742015677659305	chr2	143466113	143466114	AC096558.1;AC096558.1;AC096558.1;ARHGAP15;ARHGAP15;ARHGAP15;RP11-570L15.2	antisense;antisense;antisense;protein_coding;protein_coding;protein_coding;antisense	ENST00000442794.1;ENST00000549032.4;ENST00000550516.1;ENST00000295095.9;ENST00000548242.4;ENST00000548929.1;ENST00000546678.1	14669;14677;14677;336798;30846;30798;105993	CGI:chr2:143936763-143937613	.
cg00016360	0.970308132179287	chr7	21542513	21542514	DNAH11;DNAH11;DNAH11;DNAH11	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000328843.9;ENST00000409508.6;ENST00000607050.1;ENST00000620169.3	-703;-703;-934;-703	CGI:chr7:21542825-21543695	N_Shore
cg00016406	0.98848723366698	chr14	104177106	104177107	KIF26A;KIF26A	protein_coding;protein_coding	ENST00000315264.7;ENST00000423312.5	38065;38382	CGI:chr14:104176836-104177866	Island
cg00016439	0.610260401583733	chr18	57351419	57351420	ST8SIA3	protein_coding	ENST00000324000.3	605	CGI:chr18:57352476-57354374	N_Shore
cg00016481	0.968873935832542	chr8	76856117	76856118	ZFHX4;ZFHX4	protein_coding;protein_coding	ENST00000518282.4;ENST00000521891.5	152071;174897	CGI:chr8:76999896-77000821	.
cg00016498	0.0216074579787823	chr17	42155030	42155031	CTD-2132N18.3;RAB5C;RAB5C;RAB5C;RAB5C;RAB5C;RAB5C;RP11-358B23.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lincRNA	ENST00000592574.1;ENST00000346213.7;ENST00000393860.6;ENST00000546881.1;ENST00000547517.4;ENST00000550013.1;ENST00000550406.1;ENST00000586351.1	-113;-12;15;-37;-41;-12;-65;429	CGI:chr17:42154891-42155245	Island
cg00016522	0.246602852171882	chrX	150569426	150569427	MTM1;MTM1;MTM1;MTM1;MTM1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306167.10;ENST00000370393.4;ENST00000370396.5;ENST00000424519.1;ENST00000490530.1	791;800;806;803;786	CGI:chrX:150568270-150569173	S_Shore
cg00016593	0.866397651491217	chr1	41017751	41017752	SLFNL1;SLFNL1;SLFNL1;SLFNL1;SLFNL1;SLFNL1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000302946.11;ENST00000359345.4;ENST00000372611.4;ENST00000372613.5;ENST00000439569.2;ENST00000626479.1	3965;5487;3993;3975;3975;3160	CGI:chr1:41017746-41018021	Island
cg00016618	0.949391256257587	chr16	1655990	1655991	CRAMP1L;CRAMP1L;LA16c-431H6.6	protein_coding;protein_coding;protein_coding	ENST00000293925.8;ENST00000397412.6;ENST00000454337.1	41349;43664;23730	CGI:chr16:1655865-1656243	Island
cg00016718	0.673334732021637	chr6	49437777	49437778	MUT	protein_coding	ENST00000274813.3	25415	CGI:chr6:49463221-49463423	.
cg00016783	0.909977054871617	chr2	8796554	8796555	KIDINS220;KIDINS220;KIDINS220;KIDINS220;KIDINS220;KIDINS220	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000256707.6;ENST00000319688.5;ENST00000473731.4;ENST00000488729.4;ENST00000489024.4;ENST00000496383.4	41072;41047;41077;41043;41059;6418	CGI:chr2:8837243-8837659	.
cg00016802	0.82639589391459	chr6	7339222	7339223	CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;RP11-69L16.5;SSR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_pseudogene;protein_coding	ENST00000296742.10;ENST00000338150.7;ENST00000379918.7;ENST00000442019.5;ENST00000458291.5;ENST00000502583.4;ENST00000512086.4;ENST00000407940.1;ENST00000488834.4	50488;50185;50181;50179;50169;50522;50181;347;8225	CGI:chr6:7312578-7313423	.
cg00016814	0.615512288665074	chr7	146177934	146177935	CNTNAP2;CNTNAP2	protein_coding;protein_coding	ENST00000361727.6;ENST00000625365.1	61574;61931	CGI:chr7:146116182-146116992	.
cg00016841	0.12311597524839	chr16	31488158	31488159	AC026471.6;SLC5A2;SLC5A2;SLC5A2;SLC5A2;SLC5A2;SLC5A2	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000565137.1;ENST00000330498.3;ENST00000419665.5;ENST00000564197.1;ENST00000567051.1;ENST00000568188.1;ENST00000568891.1	335;5039;5039;-1332;-1332;137;-53	CGI:chr16:31487329-31489243	Island
cg00016892	0.803646155478809	chr19	41442748	41442749	ERICH4;Metazoa_SRP	protein_coding;misc_RNA	ENST00000378187.2;ENST00000614489.1	-411;-355	CGI:chr19:41439785-41439999	S_Shelf
cg00016913	NA	chr17	29042874	29042875	PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000323372.7;ENST00000466889.4;ENST00000469082.1;ENST00000577182.4;ENST00000578748.5;ENST00000580241.4;ENST00000580383.4;ENST00000583215.4	-27;-1345;-1378;90434;91013;92360;92253;92230	CGI:chr17:29019835-29020204	.
cg00016934	0.449126597212751	chrX	40176708	40176709	BCOR;BCOR;BCOR	protein_coding;protein_coding;protein_coding	ENST00000342274.7;ENST00000378455.7;ENST00000406200.2	622;622;613	CGI:chrX:40174986-40177255	Island
cg00016968	0.356166264468071	chr1	112707826	112707827	RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RHOC;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10;RP11-426L16.10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000285735.5;ENST00000339083.10;ENST00000369632.5;ENST00000369633.5;ENST00000369636.5;ENST00000369637.4;ENST00000369638.5;ENST00000369642.6;ENST00000425265.5;ENST00000436685.5;ENST00000468093.4;ENST00000478447.1;ENST00000484054.3;ENST00000484280.5;ENST00000527563.1;ENST00000528831.4;ENST00000471038.5;ENST00000605933.4;ENST00000606505.4;ENST00000606954.1;ENST00000607158.4	-698;-422;-746;-769;-705;-700;-690;-391;-769;-723;-723;-711;-709;-692;-698;-666;3608;3530;3530;3530;3399	CGI:chr1:112706720-112707576	S_Shore
cg00016996	0.960172442984242	chr1	2402583	2402584	RER1;RER1;RER1;RER1;RER1;RER1;RER1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306256.12;ENST00000378512.4;ENST00000378513.6;ENST00000462129.1;ENST00000488353.2;ENST00000605895.4;ENST00000630837.1	10739;10692;10807;631;8577;10749;10749	CGI:chr1:2402111-2402733	Island
cg00017002	0.0374827422486071	chr6	28281474	28281475	PGBD1;RP5-874C20.8	protein_coding;protein_coding	ENST00000259883.3;ENST00000621053.1	-99;14352	CGI:chr6:28281389-28281791	Island
cg00017033	0.046482744216323	chr14	60092289	60092290	PCNXL4;PCNXL4;PCNXL4;PCNXL4;PCNXL4;PCNXL4;RP11-16B13.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000317623.7;ENST00000391611.5;ENST00000406854.4;ENST00000406949.4;ENST00000555569.1;ENST00000556907.1;ENST00000554123.1	377;369;369;361;102;311;-505	CGI:chr14:60091622-60092458	Island
cg00017059	NA	chr2	45570116	45570117	RN7SL414P;SRBD1	misc_RNA;protein_coding	ENST00000469545.3;ENST00000263736.4	-623;41166	CGI:chr2:45611153-45611443	.
cg00017062	0.250081491722413	chr15	70377209	70377210	.	.	.	.	CGI:chr15:70585041-70585619	.
cg00017121	0.897342186689507	chr17	40088302	40088303	THRA;THRA;THRA;THRA;THRA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000264637.7;ENST00000394121.7;ENST00000450525.5;ENST00000546243.4;ENST00000584985.4	25491;26108;25402;19398;25491	CGI:chr17:40089165-40089406	N_Shore
cg00017157	NA	chr1	167158116	167158117	.	.	.	.	CGI:chr1:167121338-167121773	.
cg00017188	0.0350314933064271	chr17	40219495	40219496	WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2;WIPF2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000323571.7;ENST00000394103.6;ENST00000494757.4;ENST00000582781.4;ENST00000583130.4;ENST00000583268.1;ENST00000584296.1;ENST00000585043.4	172;137;172;168;-296;190;-358;145	CGI:chr17:40219188-40219584	Island
cg00017203	0.936793572339252	chr8	143925865	143925866	PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC;PLEC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000322810.7;ENST00000345136.6;ENST00000354589.6;ENST00000354958.5;ENST00000356346.6;ENST00000357649.5;ENST00000398774.5;ENST00000436759.5;ENST00000527096.4;ENST00000527303.1	25012;13726;18094;28056;47665;16660;18873;50870;49505;1147	CGI:chr8:143916102-143926154	Island
cg00017221	0.19835302739641	*	-1	-1	.	.	.	.	.	.
cg00017271	0.774577460395915	chr17	78224662	78224663	BIRC5;BIRC5;BIRC5	protein_coding;protein_coding;protein_coding	ENST00000301633.7;ENST00000350051.6;ENST00000374948.5	10475;10463;10397	CGI:chr17:78232029-78232299	.
cg00017362	NA	chr8	19854292	19854293	.	.	.	.	CGI:chr8:19816752-19817777	.
cg00017363	NA	chr10	8235560	8235561	.	.	.	.	CGI:chr10:8058421-8058805	.
cg00017429	NA	chr14	97703823	97703824	.	.	.	.	CGI:chr14:97218722-97219609	.
cg00017437	0.0805699198221373	chr1	2789770	2789771	TTC34;TTC34	protein_coding;protein_coding	ENST00000401094.9;ENST00000401095.6	11952;-54	CGI:chr1:2789460-2790396	Island
cg00017441	0.0113848003568532	chr19	18110163	18110164	MAST3;MAST3	protein_coding;protein_coding	ENST00000262811.9;ENST00000608648.1	12369;-8	CGI:chr19:18109954-18110635	Island
cg00017461	0.767833772963884	chr22	30267327	30267328	OSM;OSM	protein_coding;protein_coding	ENST00000215781.2;ENST00000403463.1	-486;-487	CGI:chr22:30246448-30246682	.
cg00017475	0.955479059186752	chr9	133256320	133256321	ABO;ABO;ABO	protein_coding;protein_coding;protein_coding	ENST00000453660.3;ENST00000538324.2;ENST00000611156.3	18882;18895;18895	CGI:chr9:133255614-133256444	Island
cg00017489	0.780995946767144	chr7	153886233	153886234	DPP6	protein_coding	ENST00000404039.4	-865	CGI:chr7:153886232-153888581	Island
cg00017546	NA	chr1	28332964	28332965	MED18;MED18;MED18;MED18	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000373842.7;ENST00000398997.2;ENST00000474683.1;ENST00000479574.4	3925;3908;2680;3961	CGI:chr1:28328854-28329156	S_Shelf
cg00017601	0.796057406186539	chr8	27430522	27430523	PTK2B;PTK2B;PTK2B;PTK2B;PTK2B;PTK2B;PTK2B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000346049.8;ENST00000397497.7;ENST00000397501.4;ENST00000420218.3;ENST00000517339.4;ENST00000519512.4;ENST00000521000.1	105042;-378;119039;104957;33069;-366;8245	CGI:chr8:27463397-27463759	.
cg00017639	NA	chr15	84895751	84895752	SLC28A1;SLC28A1;SLC28A1;SLC28A1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000286749.3;ENST00000338602.5;ENST00000394573.4;ENST00000538177.4	11072;11096;11089;11089	CGI:chr15:84816961-84817634	.
cg00017826	0.498556711343431	chr2	30422089	30422090	.	.	.	.	CGI:chr2:30447122-30447854	.
cg00017842	0.484254948096375	chr2	118770845	118770846	.	.	.	.	CGI:chr2:118774489-118774739	N_Shelf
cg00017931	0.750855492033793	chr6	157511148	157511149	ZDHHC14;ZDHHC14	protein_coding;protein_coding	ENST00000359775.8;ENST00000414563.5	130014;130014	CGI:chr6:157592780-157593224	.
cg00017970	0.25515954273593	chr1	26161246	26161247	FAM110D	protein_coding	ENST00000374268.3	2225	CGI:chr1:26161316-26162115	N_Shore
cg00018010	NA	chr17	20202313	20202314	AC004702.2;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1;SPECC1	lincRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000580225.1;ENST00000261503.8;ENST00000395522.5;ENST00000395525.6;ENST00000395527.7;ENST00000395529.6;ENST00000395530.5;ENST00000413167.2;ENST00000467722.2;ENST00000472876.4;ENST00000579688.1;ENST00000581973.5;ENST00000582063.1;ENST00000583463.4;ENST00000583482.5	17230;115290;46229;46223;192949;115291;46323;128747;46318;192968;46570;106620;46974;192933;192948	CGI:chr17:20155715-20156747	.
cg00018024	0.0860054196320234	chr10	132787344	132787345	NKX6-2	protein_coding	ENST00000368592.7	-1291	CGI:chr10:132783853-132789145	Island
cg00018044	0.863512378282948	chr18	21529535	21529536	ESCO1;ESCO1;ESCO1	protein_coding;protein_coding;protein_coding	ENST00000269214.8;ENST00000383276.1;ENST00000622333.1	71202;71350;31447	CGI:chr18:21600088-21601065	.
cg00018103	NA	chr1	29187237	29187238	.	.	.	.	CGI:chr1:29181464-29182174	.
cg00018128	0.682759525079204	chr2	161419235	161419236	TBR1;TBR1;TBR1;TBR1;TBR1;TBR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389554.6;ENST00000410035.1;ENST00000411412.4;ENST00000463544.1;ENST00000477804.4;ENST00000489530.1	3140;1339;1455;2903;24;-277	CGI:chr2:161418650-161419085	S_Shore
cg00018181	0.50214571195689	chr7	102288444	102288445	SH2B2;SH2B2;SH2B2	protein_coding;protein_coding;protein_coding	ENST00000444095.2;ENST00000536178.3;ENST00000617975.2	1555;3288;3352	CGI:chr7:102286212-102287799	S_Shore
cg00018184	0.469589729950484	chr1	153547374	153547375	S100A3;S100A4;S100A4	protein_coding;protein_coding;protein_coding	ENST00000368713.6;ENST00000368714.1;ENST00000368716.7	1999;2763;-1488	CGI:chr1:153535948-153536364	.
cg00018198	0.846796801382844	chr2	65070113	65070114	CEP68;CEP68;CEP68;CEP68;CEP68	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260569.4;ENST00000377990.5;ENST00000475851.1;ENST00000497039.1;ENST00000537589.1	13647;13740;13746;-617;13660	CGI:chr2:65055896-65057035	.
cg00018204	0.878304519832	chrX	151960304	151960305	GABRE;GABRE;GABRE;GABRE;MIR452	protein_coding;protein_coding;protein_coding;protein_coding;miRNA	ENST00000370328.3;ENST00000441219.4;ENST00000476016.1;ENST00000486255.1;ENST00000385020.2	14376;14377;2290;-580;-584	CGI:chrX:151974208-151974899	.
cg00018229	0.245660995147434	chr1	230977673	230977674	ARV1;ARV1;ARV1;ARV1;ARV1;ARV1;TTC13;TTC13;TTC13;TTC13;TTC13;TTC13	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000310256.5;ENST00000366658.5;ENST00000435927.4;ENST00000450711.4;ENST00000480519.4;ENST00000497753.1;ENST00000366661.7;ENST00000366662.7;ENST00000466507.2;ENST00000481976.5;ENST00000522399.1;ENST00000522821.4	-1377;-1422;-1474;-1444;-1439;-1309;1166;1187;1163;1203;1189;1124	CGI:chr1:230978125-230979127	N_Shore
cg00018261	0.522692504129546	chrX	118823726	118823727	ZCCHC12	protein_coding	ENST00000310164.2	-65	CGI:chrX:118823652-118823974	Island
